AU17	8	2	193	error_correction
AU17	8	3	98	phenotype
AU17	8	4	451	compensatory_strategies
AU17	9	1	98	phenotype
AU17	9	2	32	cognitive_bias
AU17	9	3	268	objectivity
AU17	9	4	392	references
AU18	1	1	155	love_languages
AU18	1	2	472	neurodiversity_awareness
AU18	1	3	399	relationships
AU18	1	4	35	intimacy
AU18	1	5	175	communication
AU18	2	1	44	chapman
AU18	2	2	155	love_languages
AU18	2	3	457	cognitive_style
AU18	2	4	396	social_rules
AU18	3	1	155	love_languages
AU18	3	2	472	neurodiversity_awareness
AU18	3	3	399	relationships
AU18	3	4	175	communication
AU18	4	1	142	infodumping
AU18	4	2	143	infodumping_as_a_love_language
AU18	4	3	35	intimacy
AU18	4	4	529	special_interests
AU18	5	1	409	parallel_play
AU18	5	2	35	intimacy
AU18	5	3	472	neurodiversity_awareness
AU18	6	1	523	mutual_aid
AU18	6	2	511	practical_support
AU18	6	3	107	executive_function
AU18	6	4	399	relationships
AU18	7	1	112	deep_pressure
AU18	7	2	79	touch
AU18	7	3	363	proprioception
AU18	7	4	395	sensory_regulation
AU18	7	5	35	intimacy
AU18	8	1	80	minor_findings
AU18	8	2	353	gift
AU18	8	3	308	remembering_others
AU18	8	4	35	intimacy
AU18	9	1	155	love_languages
AU18	9	2	312	neurodivergent_couple
AU18	9	3	313	neurodivergent_neurotypical_couple
AU18	9	4	336	model_comparison
AU18	9	5	399	relationships
AU18	10	1	313	neurodivergent_neurotypical_couple
AU18	10	2	258	misunderstanding
AU18	10	3	175	communication
AU18	10	4	155	love_languages
AU18	10	5	181	relational_conflict
AU18	11	1	312	neurodivergent_couple
AU18	11	2	515	shared_code
AU18	11	3	35	intimacy
AU18	11	4	175	communication
AU18	11	5	264	low_explanatory_cost
