number	source_filename	artist_original	artist_normalized	artist_parsed	title_original	title_normalized	title_parsed	youtube_video_id
174	0174 - HooverphonicMusic - Hooverphonic - Uptight [CC44zj44TRo].webm	Hooverphonic	hooverphonic	hooverphonic	Uptight	uptight	uptight	CC44zj44TRo
175	0175 - Lady Pank - Na co komu dziś [l_AS1FWcLYI].webm	Lady Pank	lady pank	lady pank	Na co komu dziś	na co komu dziś	na co komu dzis	l_AS1FWcLYI
176	0176 - Kortez Oficjalny Kanał - KORTEZ - Z Imbirem [VIDEO - LIVE] [Gy1aSTZo0wA].webm	KORTEZ	kortez	kortez	Z Imbirem [VIDEO - LIVE]	z imbirem [video - live]	z imbirem video live	Gy1aSTZo0wA
177	0177 - KayaxTV - Patrick The Pan - Pikselove (Official Video) [efC-MCxvexk].webm	Patrick The Pan	patrick the pan	patrick the pan	Pikselove (Official Video)	pikselove (official video)	pikselove official video	efC-MCxvexk
178	0178 - karrotkommando - Pablopavo i Ludziki - Ostatni dzień sierpnia (Official Video) [Ol0lWhzy6TM].webm	Pablopavo i Ludziki	pablopavo i ludziki	pablopavo i ludziki	Ostatni dzień sierpnia (Official Video)	ostatni dzień sierpnia (official video)	ostatni dzien sierpnia official video	Ol0lWhzy6TM
179	0179 - Daniel Bloom - Daniel Bloom feat. Gaba Kulka - How We Disappear [Official Music Video] [4ylyZ_2FaHs].webm	Daniel Bloom feat. Gaba Kulka	daniel bloom feat. gaba kulka	daniel bloom feat gaba kulka	How We Disappear [Official Music Video]	how we disappear [official music video]	how we disappear official music video	4ylyZ_2FaHs
180	0180 - HooverphonicMusic - Hooverphonic - Anger Never Dies [2P78nxoE_JY].webm	Hooverphonic	hooverphonic	hooverphonic	Anger Never Dies	anger never dies	anger never dies	2P78nxoE_JY
181	0181 - NextpopLabel - FISMOLL - Trifle (Official Video) [eRqOxxyHN28].webm	FISMOLL	fismoll	fismoll	Trifle (Official Video)	trifle (official video)	trifle official video	eRqOxxyHN28
182	0182 - Brodka - Brodka - Holy Holes (Official Video) [I0deTzn9Cbw].webm	Brodka	brodka	brodka	Holy Holes (Official Video)	holy holes (official video)	holy holes official video	I0deTzn9Cbw
183	0183 - Hooverphonic - No More Sweet Music [BU5AJ2_kJ-Q].webm	Hooverphonic	hooverphonic	hooverphonic	No More Sweet Music	no more sweet music	no more sweet music	BU5AJ2_kJ-Q
184	0184 - Daria Zawiałow - Daria Zawiałow - Szarówka [NfSGMnl_9NE].webm	Daria Zawiałow	daria zawiałow	daria zawialow	Szarówka	szarówka	szarowka	NfSGMnl_9NE
185	0185 - HooverphonicMusic - Hooverphonic - 2 Wicky (Live at Koningin Elisabethzaal 2012) [ZJSQxbedplM].webm	Hooverphonic	hooverphonic	hooverphonic	2 Wicky (Live at Koningin Elisabethzaal 2012)	2 wicky (live at koningin elisabethzaal 2012)	2 wicky live at koningin elisabethzaal 2012	ZJSQxbedplM
186	0186 - Brodka - Bez tytulu [1rf72slI27g].webm	Brodka	brodka	brodka	Bez tytulu	bez tytulu	bez tytulu	1rf72slI27g
187	0187 - HooverphonicMusic - Hooverphonic - Horrible Person [re22d3fY-Gk].webm	Hooverphonic	hooverphonic	hooverphonic	Horrible Person	horrible person	horrible person	re22d3fY-Gk
188	0188 - Zbigniew Preisner - Kai kairos [F1PMqX0wCx8].webm	Zbigniew Preisner	zbigniew preisner	zbigniew preisner	Kai kairos	kai kairos	kai kairos	F1PMqX0wCx8
189	0189 - KayaxTV - Maria Peszek - Maria Awaria (Official Audio) [sUlb7f3jEnk].webm	Maria Peszek	maria peszek	maria peszek	Maria Awaria (Official Audio)	maria awaria (official audio)	maria awaria official audio	sUlb7f3jEnk
190	0190 - The White Stripes - The White Stripes - Seven Nation Army (Official Music Video) [0J2QdDbelmY].webm	The White Stripes	the white stripes	the white stripes	Seven Nation Army (Official Music Video)	seven nation army (official music video)	seven nation army official music video	0J2QdDbelmY
192	0192 - Hugh Laurie - Let Them Talk [V5z_LOrPqZE].webm	Hugh Laurie	hugh laurie	hugh laurie	Let Them Talk	let them talk	let them talk	V5z_LOrPqZE
193	0193 - Diablo Swing Orchestra - Balrog Boogie [oObi6HJMMu8].webm	Diablo Swing Orchestra	diablo swing orchestra	diablo swing orchestra	Balrog Boogie	balrog boogie	balrog boogie	oObi6HJMMu8
195	0195 - Diablo Swing Orchestra - Diablo Swing Orchestra - Speed Dating an Arsonist (Official Music Video) [UHeMHkPyNQ0].webm	Diablo Swing Orchestra	diablo swing orchestra	diablo swing orchestra	Speed Dating an Arsonist (Official Music Video)	speed dating an arsonist (official music video)	speed dating an arsonist official music video	UHeMHkPyNQ0
196	0196 - Diablo Swing Orchestra - Diablo Swing Orchestra — Voodoo Mon Amour [m2mZVOd0jWY].webm	Diablo Swing Orchestra	diablo swing orchestra	diablo swing orchestra	Voodoo Mon Amour	voodoo mon amour	voodoo mon amour	m2mZVOd0jWY
197	0197 - The Magic Mumble Jumble - The Magic Mumble Jumble - ＂Show Your Love＂ (Live at Burg Herzberg festival) [2nI9GJbZcnM].webm	The Magic Mumble Jumble	the magic mumble jumble	the magic mumble jumble	"""Show Your Love"" (Live at Burg Herzberg festival)"	"""show your love"" (live at burg herzberg festival)"	show your love live at burg herzberg festival	2nI9GJbZcnM
199	0199 - Laurence Mason - Dave Brubeck - Golden Brown [2Qs1J612nZs].webm	Dave Brubeck	dave brubeck	dave brubeck	Golden Brown	golden brown	golden brown	2Qs1J612nZs
200	0200 - Kyril Kondrashin, Moscow RTV Large Symphony Orcherstra - Symphony No. 5 in C-Sharp Minor： I. Trauermarsch (Funeral March) [If-W2suzy_k].webm	Kyril Kondrashin, Moscow RTV Large Symphony Orcherstra	kyril kondrashin, moscow rtv large symphony orcherstra	kyril kondrashin moscow rtv large symphony orcherstra	Symphony No. 5 in C-Sharp Minor: I. Trauermarsch (Funeral March)	symphony no. 5 in c-sharp minor: i. trauermarsch (funeral march)	symphony no 5 in c sharp minor i trauermarsch funeral march	If-W2suzy_k
