dokument_kod	dokument_plik	dokument_tytul	url_zrodlowy	poziom	glebokosc	kolejnosc	sekcja_tytul	anchor	anchor_status	deep_link
AU03	CLAUDE_equations-metaphysics-and-rigged-jury-EN-v01_03-2026-09-07.html	Ten equations, metaphysics, and a jury packed with friends — with notes from the zombie reviewer	https://maciektora-hue.github.io/audhd/CLAUDE_equations-metaphysics-and-rigged-jury-EN-v01_03-2026-09-07.html	H2	2	8	Dirac equation	dirac-equation	OK	https://maciektora-hue.github.io/audhd/CLAUDE_equations-metaphysics-and-rigged-jury-EN-v01_03-2026-09-07.html#dirac-equation
AU03	CLAUDE_equations-metaphysics-and-rigged-jury-EN-v01_03-2026-09-07.html	Ten equations, metaphysics, and a jury packed with friends — with notes from the zombie reviewer	https://maciektora-hue.github.io/audhd/CLAUDE_equations-metaphysics-and-rigged-jury-EN-v01_03-2026-09-07.html	H2	2	9	Navier–Stokes equations · outside the competition	navierstokes-equations-outside-the-competition	OK	https://maciektora-hue.github.io/audhd/CLAUDE_equations-metaphysics-and-rigged-jury-EN-v01_03-2026-09-07.html#navierstokes-equations-outside-the-competition
AU03	CLAUDE_equations-metaphysics-and-rigged-jury-EN-v01_03-2026-09-07.html	Ten equations, metaphysics, and a jury packed with friends — with notes from the zombie reviewer	https://maciektora-hue.github.io/audhd/CLAUDE_equations-metaphysics-and-rigged-jury-EN-v01_03-2026-09-07.html	H2	2	10	Landauer's limit	landauer-s-limit	OK	https://maciektora-hue.github.io/audhd/CLAUDE_equations-metaphysics-and-rigged-jury-EN-v01_03-2026-09-07.html#landauer-s-limit
AU03	CLAUDE_equations-metaphysics-and-rigged-jury-EN-v01_03-2026-09-07.html	Ten equations, metaphysics, and a jury packed with friends — with notes from the zombie reviewer	https://maciektora-hue.github.io/audhd/CLAUDE_equations-metaphysics-and-rigged-jury-EN-v01_03-2026-09-07.html	H2	2	11	Wheeler–DeWitt	wheelerdewitt	OK	https://maciektora-hue.github.io/audhd/CLAUDE_equations-metaphysics-and-rigged-jury-EN-v01_03-2026-09-07.html#wheelerdewitt
AU03	CLAUDE_equations-metaphysics-and-rigged-jury-EN-v01_03-2026-09-07.html	Ten equations, metaphysics, and a jury packed with friends — with notes from the zombie reviewer	https://maciektora-hue.github.io/audhd/CLAUDE_equations-metaphysics-and-rigged-jury-EN-v01_03-2026-09-07.html	H2	2	12	Competition jury	competition-jury	OK	https://maciektora-hue.github.io/audhd/CLAUDE_equations-metaphysics-and-rigged-jury-EN-v01_03-2026-09-07.html#competition-jury
AU03	CLAUDE_equations-metaphysics-and-rigged-jury-EN-v01_03-2026-09-07.html	Ten equations, metaphysics, and a jury packed with friends — with notes from the zombie reviewer	https://maciektora-hue.github.io/audhd/CLAUDE_equations-metaphysics-and-rigged-jury-EN-v01_03-2026-09-07.html	H3	3	13	Assessment of impartiality	assessment-of-impartiality	OK	https://maciektora-hue.github.io/audhd/CLAUDE_equations-metaphysics-and-rigged-jury-EN-v01_03-2026-09-07.html#assessment-of-impartiality
AU04	CLAUDE_rownania-metafizyka-i-komisja-v01_02-2026-09-03.html	Dziesięć równań, metafizyka i komisja po znajomości — z uwagami zombierewizora	https://maciektora-hue.github.io/audhd/CLAUDE_rownania-metafizyka-i-komisja-v01_02-2026-09-03.html	H1	1	1	Dziesięć równań, metafizyka i komisja po znajomości	dziesiec-rownan-metafizyka-i-komisja-po-znajomosci	OK	https://maciektora-hue.github.io/audhd/CLAUDE_rownania-metafizyka-i-komisja-v01_02-2026-09-03.html#dziesiec-rownan-metafizyka-i-komisja-po-znajomosci
AU04	CLAUDE_rownania-metafizyka-i-komisja-v01_02-2026-09-03.html	Dziesięć równań, metafizyka i komisja po znajomości — z uwagami zombierewizora	https://maciektora-hue.github.io/audhd/CLAUDE_rownania-metafizyka-i-komisja-v01_02-2026-09-03.html	H2	2	2	Zasada stacjonarnego działania	zasada-stacjonarnego-dziaania	OK	https://maciektora-hue.github.io/audhd/CLAUDE_rownania-metafizyka-i-komisja-v01_02-2026-09-03.html#zasada-stacjonarnego-dziaania
AU04	CLAUDE_rownania-metafizyka-i-komisja-v01_02-2026-09-03.html	Dziesięć równań, metafizyka i komisja po znajomości — z uwagami zombierewizora	https://maciektora-hue.github.io/audhd/CLAUDE_rownania-metafizyka-i-komisja-v01_02-2026-09-03.html	H2	2	3	Równanie pola Einsteina	rownanie-pola-einsteina	OK	https://maciektora-hue.github.io/audhd/CLAUDE_rownania-metafizyka-i-komisja-v01_02-2026-09-03.html#rownanie-pola-einsteina
AU04	CLAUDE_rownania-metafizyka-i-komisja-v01_02-2026-09-03.html	Dziesięć równań, metafizyka i komisja po znajomości — z uwagami zombierewizora	https://maciektora-hue.github.io/audhd/CLAUDE_rownania-metafizyka-i-komisja-v01_02-2026-09-03.html	H2	2	4	Boltzmann i druga zasada	boltzmann-i-druga-zasada	OK	https://maciektora-hue.github.io/audhd/CLAUDE_rownania-metafizyka-i-komisja-v01_02-2026-09-03.html#boltzmann-i-druga-zasada
AU04	CLAUDE_rownania-metafizyka-i-komisja-v01_02-2026-09-03.html	Dziesięć równań, metafizyka i komisja po znajomości — z uwagami zombierewizora	https://maciektora-hue.github.io/audhd/CLAUDE_rownania-metafizyka-i-komisja-v01_02-2026-09-03.html	H2	2	5	Bell–CHSH i granica Tsirelsona	bellchsh-i-granica-tsirelsona	OK	https://maciektora-hue.github.io/audhd/CLAUDE_rownania-metafizyka-i-komisja-v01_02-2026-09-03.html#bellchsh-i-granica-tsirelsona
AU04	CLAUDE_rownania-metafizyka-i-komisja-v01_02-2026-09-03.html	Dziesięć równań, metafizyka i komisja po znajomości — z uwagami zombierewizora	https://maciektora-hue.github.io/audhd/CLAUDE_rownania-metafizyka-i-komisja-v01_02-2026-09-03.html	H2	2	6	Nierówność nieoznaczoności	nierownosc-nieoznaczonosci	OK	https://maciektora-hue.github.io/audhd/CLAUDE_rownania-metafizyka-i-komisja-v01_02-2026-09-03.html#nierownosc-nieoznaczonosci
AU04	CLAUDE_rownania-metafizyka-i-komisja-v01_02-2026-09-03.html	Dziesięć równań, metafizyka i komisja po znajomości — z uwagami zombierewizora	https://maciektora-hue.github.io/audhd/CLAUDE_rownania-metafizyka-i-komisja-v01_02-2026-09-03.html	H2	2	7	Maxwell w dwóch liniach	maxwell-w-dwoch-liniach	OK	https://maciektora-hue.github.io/audhd/CLAUDE_rownania-metafizyka-i-komisja-v01_02-2026-09-03.html#maxwell-w-dwoch-liniach
AU04	CLAUDE_rownania-metafizyka-i-komisja-v01_02-2026-09-03.html	Dziesięć równań, metafizyka i komisja po znajomości — z uwagami zombierewizora	https://maciektora-hue.github.io/audhd/CLAUDE_rownania-metafizyka-i-komisja-v01_02-2026-09-03.html	H2	2	8	Równanie Diraca	rownanie-diraca	OK	https://maciektora-hue.github.io/audhd/CLAUDE_rownania-metafizyka-i-komisja-v01_02-2026-09-03.html#rownanie-diraca
AU04	CLAUDE_rownania-metafizyka-i-komisja-v01_02-2026-09-03.html	Dziesięć równań, metafizyka i komisja po znajomości — z uwagami zombierewizora	https://maciektora-hue.github.io/audhd/CLAUDE_rownania-metafizyka-i-komisja-v01_02-2026-09-03.html	H2	2	9	Równania Naviera–Stokesa · poza konkursem	rownania-navierastokesa-poza-konkursem	OK	https://maciektora-hue.github.io/audhd/CLAUDE_rownania-metafizyka-i-komisja-v01_02-2026-09-03.html#rownania-navierastokesa-poza-konkursem
AU04	CLAUDE_rownania-metafizyka-i-komisja-v01_02-2026-09-03.html	Dziesięć równań, metafizyka i komisja po znajomości — z uwagami zombierewizora	https://maciektora-hue.github.io/audhd/CLAUDE_rownania-metafizyka-i-komisja-v01_02-2026-09-03.html	H2	2	10	Granica Landauera	granica-landauera	OK	https://maciektora-hue.github.io/audhd/CLAUDE_rownania-metafizyka-i-komisja-v01_02-2026-09-03.html#granica-landauera
AU04	CLAUDE_rownania-metafizyka-i-komisja-v01_02-2026-09-03.html	Dziesięć równań, metafizyka i komisja po znajomości — z uwagami zombierewizora	https://maciektora-hue.github.io/audhd/CLAUDE_rownania-metafizyka-i-komisja-v01_02-2026-09-03.html	H2	2	11	Wheeler–DeWitt	wheelerdewitt	OK	https://maciektora-hue.github.io/audhd/CLAUDE_rownania-metafizyka-i-komisja-v01_02-2026-09-03.html#wheelerdewitt
AU04	CLAUDE_rownania-metafizyka-i-komisja-v01_02-2026-09-03.html	Dziesięć równań, metafizyka i komisja po znajomości — z uwagami zombierewizora	https://maciektora-hue.github.io/audhd/CLAUDE_rownania-metafizyka-i-komisja-v01_02-2026-09-03.html	H2	2	12	Komisja konkursowa	komisja-konkursowa	OK	https://maciektora-hue.github.io/audhd/CLAUDE_rownania-metafizyka-i-komisja-v01_02-2026-09-03.html#komisja-konkursowa
AU04	CLAUDE_rownania-metafizyka-i-komisja-v01_02-2026-09-03.html	Dziesięć równań, metafizyka i komisja po znajomości — z uwagami zombierewizora	https://maciektora-hue.github.io/audhd/CLAUDE_rownania-metafizyka-i-komisja-v01_02-2026-09-03.html	H3	3	13	Ocena bezstronności	ocena-bezstronnosci	OK	https://maciektora-hue.github.io/audhd/CLAUDE_rownania-metafizyka-i-komisja-v01_02-2026-09-03.html#ocena-bezstronnosci
AU05	ESEJ_architektury-pamieci-1_02-2026-04-28.html	Architektury pamięci — od pamięci RAM lat 80. do mózgów neuroróżnorodnych	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html	H1	1	1	Architektury pamięci jako mapa poznawcza	architektury-pamieci-jako-mapa-poznawcza	OK	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html#architektury-pamieci-jako-mapa-poznawcza
AU05	ESEJ_architektury-pamieci-1_02-2026-04-28.html	Architektury pamięci — od pamięci RAM lat 80. do mózgów neuroróżnorodnych	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html	H3	3	2	Streszczenie	streszczenie	OK	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html#streszczenie
AU05	ESEJ_architektury-pamieci-1_02-2026-04-28.html	Architektury pamięci — od pamięci RAM lat 80. do mózgów neuroróżnorodnych	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html	H2	2	3	§1 Wprowadzenie — jeden problem, wiele rozwiązań	1-wprowadzenie-jeden-problem-wiele-rozwiazan	OK	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html#1-wprowadzenie-jeden-problem-wiele-rozwiazan
AU05	ESEJ_architektury-pamieci-1_02-2026-04-28.html	Architektury pamięci — od pamięci RAM lat 80. do mózgów neuroróżnorodnych	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html	H2	2	4	§2 Pamięć komputerowa lat 80. i wczesnych 90. — fizyka jako ramy projektowe	2-pamiec-komputerowa-lat-80-i-wczesnych-90-fizyka-jako-ramy-projektowe	OK	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html#2-pamiec-komputerowa-lat-80-i-wczesnych-90-fizyka-jako-ramy-projektowe
AU05	ESEJ_architektury-pamieci-1_02-2026-04-28.html	Architektury pamięci — od pamięci RAM lat 80. do mózgów neuroróżnorodnych	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html	H4	4	5	Źródła do §2	zroda-do-2	OK	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html#zroda-do-2
AU05	ESEJ_architektury-pamieci-1_02-2026-04-28.html	Architektury pamięci — od pamięci RAM lat 80. do mózgów neuroróżnorodnych	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html	H2	2	6	§3 Pamięć w języku C — manualne zarządzanie jako paradygmat	3-pamiec-w-jezyku-c-manualne-zarzadzanie-jako-paradygmat	OK	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html#3-pamiec-w-jezyku-c-manualne-zarzadzanie-jako-paradygmat
AU05	ESEJ_architektury-pamieci-1_02-2026-04-28.html	Architektury pamięci — od pamięci RAM lat 80. do mózgów neuroróżnorodnych	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html	H4	4	7	Źródła do §3	zroda-do-3	OK	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html#zroda-do-3
AU05	ESEJ_architektury-pamieci-1_02-2026-04-28.html	Architektury pamięci — od pamięci RAM lat 80. do mózgów neuroróżnorodnych	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html	H2	2	8	§4 Pamięć w Pythonie — referencje, garbage collector, abstrakcja	4-pamiec-w-pythonie-referencje-garbage-collector-abstrakcja	OK	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html#4-pamiec-w-pythonie-referencje-garbage-collector-abstrakcja
AU05	ESEJ_architektury-pamieci-1_02-2026-04-28.html	Architektury pamięci — od pamięci RAM lat 80. do mózgów neuroróżnorodnych	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html	H4	4	9	Źródła do §4	zroda-do-4	OK	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html#zroda-do-4
AU05	ESEJ_architektury-pamieci-1_02-2026-04-28.html	Architektury pamięci — od pamięci RAM lat 80. do mózgów neuroróżnorodnych	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html	H2	2	10	§5 Pamięć w JavaScript — przypadkowy język ery przeglądarek	5-pamiec-w-javascript-przypadkowy-jezyk-ery-przegladarek	OK	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html#5-pamiec-w-javascript-przypadkowy-jezyk-ery-przegladarek
AU05	ESEJ_architektury-pamieci-1_02-2026-04-28.html	Architektury pamięci — od pamięci RAM lat 80. do mózgów neuroróżnorodnych	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html	H4	4	11	Źródła do §5	zroda-do-5	OK	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html#zroda-do-5
AU05	ESEJ_architektury-pamieci-1_02-2026-04-28.html	Architektury pamięci — od pamięci RAM lat 80. do mózgów neuroróżnorodnych	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html	H2	2	12	§6 Pamięć w big data — Hadoop, MapReduce i ekonomia rozproszenia	6-pamiec-w-big-data-hadoop-mapreduce-i-ekonomia-rozproszenia	OK	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html#6-pamiec-w-big-data-hadoop-mapreduce-i-ekonomia-rozproszenia
AU05	ESEJ_architektury-pamieci-1_02-2026-04-28.html	Architektury pamięci — od pamięci RAM lat 80. do mózgów neuroróżnorodnych	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html	H4	4	13	Źródła do §6	zroda-do-6	OK	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html#zroda-do-6
AU05	ESEJ_architektury-pamieci-1_02-2026-04-28.html	Architektury pamięci — od pamięci RAM lat 80. do mózgów neuroróżnorodnych	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html	H2	2	14	§7 Pamięć ludzka — schemat, hipokamp, kora, sen	7-pamiec-ludzka-schemat-hipokamp-kora-sen	OK	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html#7-pamiec-ludzka-schemat-hipokamp-kora-sen
AU05	ESEJ_architektury-pamieci-1_02-2026-04-28.html	Architektury pamięci — od pamięci RAM lat 80. do mózgów neuroróżnorodnych	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html	H3	3	15	Hierarchia pamięci u człowieka	hierarchia-pamieci-u-czowieka	OK	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html#hierarchia-pamieci-u-czowieka
AU05	ESEJ_architektury-pamieci-1_02-2026-04-28.html	Architektury pamięci — od pamięci RAM lat 80. do mózgów neuroróżnorodnych	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html	H3	3	16	Sen głęboki (SWS) i sen REM jako fazy konsolidacji	sen-geboki-sws-i-sen-rem-jako-fazy-konsolidacji	OK	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html#sen-geboki-sws-i-sen-rem-jako-fazy-konsolidacji
AU05	ESEJ_architektury-pamieci-1_02-2026-04-28.html	Architektury pamięci — od pamięci RAM lat 80. do mózgów neuroróżnorodnych	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html	H3	3	17	Pamięć ludzka jako kompresor stratny	pamiec-ludzka-jako-kompresor-stratny	OK	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html#pamiec-ludzka-jako-kompresor-stratny
AU05	ESEJ_architektury-pamieci-1_02-2026-04-28.html	Architektury pamięci — od pamięci RAM lat 80. do mózgów neuroróżnorodnych	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html	H4	4	18	Źródła do §7	zroda-do-7	OK	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html#zroda-do-7
AU05	ESEJ_architektury-pamieci-1_02-2026-04-28.html	Architektury pamięci — od pamięci RAM lat 80. do mózgów neuroróżnorodnych	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html	H2	2	19	§8 Pamięć neurotypowa vs neuroróżnorodna — różnica strategii projektowej	8-pamiec-neurotypowa-vs-neuroroznorodna-roznica-strategii-projektowej	OK	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html#8-pamiec-neurotypowa-vs-neuroroznorodna-roznica-strategii-projektowej
AU05	ESEJ_architektury-pamieci-1_02-2026-04-28.html	Architektury pamięci — od pamięci RAM lat 80. do mózgów neuroróżnorodnych	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html	H3	3	20	Monotropizm — teoria uwagi w autyzmie	monotropizm-teoria-uwagi-w-autyzmie	OK	https://maciektora-hue.github.io/audhd/ESEJ_architektury-pamieci-1_02-2026-04-28.html#monotropizm-teoria-uwagi-w-autyzmie
